name,price,quantity
OCKYL ILLING PIE PEACH RTO,41.88,167
,15.83,741
BREADINQRFIOH IHRT CRTSPY,40.5,81
LB SUGAR PORE CANE GRANULATED,43.89,43
,57.98,92
GAC TOUTD SMORE ATCKORY,45.26,45
,49.54,18
GAL SAOCE S,40.21,40
OZ GAUCE TABASCO,35.65,35
BEAN GREENCUT BLUE LAKE,34.73,34
ORN CREAM STYLEFANCY,42.11,42
Z EA ICED FLTR POUCH GAL,32.66,97
OMATO DICED PETITE,29.79,119
GAL SAUCE BBQ REGULAR,50.52,50
GAL IQUID SMOKE HICKORY,45.26,45
GALL SAUCE COCKTAIL,49.54,49
GAL SAUCE TARTAR EUROPEAN,42.87,85
Z ETCHUPBOTTLE RED SQUEEZE,20.66,84
OZ,55.97,55
OAL SAUCE SOY,40.21,40
ABASC SAUCE TABASCO,35.63,355
Z ORESSING MIX ORIGINAL RANC,35.41,35
HO MAYONNAISE HEAVYDUTY TUB,51.46,102
GAL DRESSINC CAESAR ITABLESTDE,77.49,77
GAL DRESSING THOUSAND ISLAND,57.7,57
Z MUSTARD GREY POOPON,59.87,59
Z MUSTARD YERLOW UPSIDE DOWN,29.42,29
GR IUSTARD PC POUCH,15.62,15
FALT KOSHER COARSE BOX DJ,31.8,31
GAL,40.53,40
ORNBREADMIX,30.98,92
OCKYL ILLING PIE PEACH RTO,41.88,167
,15.83,741
BREADINQRFIOH IHRT CRTSPY,40.5,81
LB SUGAR PORE CANE GRANULATED,43.89,43
LB HEESE AMERICAN SLICED WHI,63.15,104
LB CHEESE CHEDDAR JACK SHRED,27.23,217
LB CAEESE CREAM LOAF ORICINAL,68.45,684
SLO,28.17,28
TOPPING STRAWBERRY DESSERT,66.21,66
LB GRAVY MIX PEPPERED,19.89,99
LB SOUR CREAM ALL NATURAL,28.73,143
HALF PC,19.59,19
LB HEESE AMERICAN SLICED WHI,53.15,106
LB CHEESE PARM GRATED STYLE,35.23,70
GAL MILK HOMO GALLON,24.84,49
GAL HILK BUTTERMILK WHOLE,33.42,133
LB CHEESE CHEDDAR JACK SHRED,27.23,217
HALF,34.25,68
GAL ICE CREAM VANILLA BEAN,42.55,85
BUTTER BLEND WHIPPED SALTE,24.02,144
LB CHEESE AMERICANISLICED,51.15,51
CHEESE CREAM LOAF ORIQINAL,68.45,68
DZ ULTRA CLEAR,82.09,82
ZSL,28.17,28
IN BAMBOO KNOTTED,20.93,602
OZIBLACK,30.42,1
CCT SLOVENITRILE BLACKMD PF,31.88,88
LB HEESE AMERICAN SLICED WHI,63.15,104
LB CHEESE CHEDDAR JACK SHRED,27.23,217
LB CAEESE CREAM LOAF ORICINAL,68.45,684
SLO,28.17,28
TOPPING STRAWBERRY DESSERT,66.21,66
LB GRAVY MIX PEPPERED,19.89,99
LB SOUR CREAM ALL NATURAL,28.73,143
HALF PC,19.59,19
LB HEESE AMERICAN SLICED WHI,53.15,106
LB CHEESE PARM GRATED STYLE,35.23,70
GAL MILK HOMO GALLON,24.84,49
GAL HILK BUTTERMILK WHOLE,33.42,133
LB CHEESE CHEDDAR JACK SHRED,27.23,217
HALF,34.25,68
GAL ICE CREAM VANILLA BEAN,42.55,85
BUTTER BLEND WHIPPED SALTE,24.02,144
LB CHEESE AMERICANISLICED,51.15,51
CHEESE CREAM LOAF ORIQINAL,68.45,68
DZ ULTRA CLEAR,82.09,82
ZSL,28.17,28
IN BAMBOO KNOTTED,20.93,602
OZIBLACK,30.42,1
CCT SLOVENITRILE BLACKMD PF,31.88,88
NAP SXP HW,20.92,69
,27.4,7
,35.55,872
-C CARGE W,29.25,8
CT GLOVE NITRILE BLACK XL PF,31.88,8
PLY,20.92,20
P HW,22.83,68
Z,50.82,50
CT DONTYFOAM HNGD LARGE,29.25,5
DK,87.75,14
X,31.33,90
DS,31.33,875
,36.05,1
C SUEST CHECK GREEN PAPER,36.47,43
,20.76,20
KEA ONG HEAVY GAUGE,8.91,35
NAP SXP HW,20.92,69
,27.4,7
,35.55,872
-C CARGE W,29.25,8
CT GLOVE NITRILE BLACK XL PF,31.88,8
PLY,20.92,20
P HW,22.83,68
Z,50.82,50
CT DONTYFOAM HNGD LARGE,29.25,5
DK,87.75,14
X,31.33,90
DS,31.33,875
,36.05,1
C SUEST CHECK GREEN PAPER,36.47,43
,20.76,20
KEA ONG HEAVY GAUGE,8.91,35
ULTRAFC-,51.0,2
ULTRAFC-,51.0,2
SKIN TONE BNDG BEIGE REFILL,54.32,58
IN,59.58,59
Y ACETAMINOPHEN LRG,27.5,111
ANTI-DIARRHEAL CAPLETS SM,9.5,119
SKIN TONE BNDG BEIGE REFILL,54.32,58
IN,59.58,59
Y ACETAMINOPHEN LRG,27.5,111
ANTI-DIARRHEAL CAPLETS SM,9.5,119
ALL DAY PAIN RELIEF,59.67,59
,89.39,518
Y,33.15,619
ALL DAY PAIN RELIEF,59.67,59
,89.39,518
Y,33.15,619
,21.95,439
,21.95,439
,13.83,14
P,12.36,37
GREEN ICELESS,20.36,203
CB CS EFPER JACARENO T,37.58,57
F,76.04,8
OO C,30.1,60
LB CO PRANGE CHOICE,13.83,51
LB ABBAGE RED SHREDDED,9.53,9
LB ELERY MED FOODSERVICE PAC,28.53,28
,63.58,38
C,24.62,98
LB OLE SLAW MIXSHREDDED,37.08,2
LB MUSHROOM SLICED TUB,28.01,56
CF,20.36,1
E,21.95,165
,18.79,37
,20.21,57
E ASTZE,76.04,8
TDA,38.86,466
T OMATO GRAPE,25.75,1
,68.28,44
DODGH COOKIE CHUC CHUNK,87.79,87
Z ROLLHUAGTE WHTTE INCH,26.9,8
LB BLUEBERRY IGF,87.04,4
CORNTCOTSIMFLY SWEET,26.08,26
LB RENCH FRIES SS,37.94,569
,13.83,14
P,12.36,37
GREEN ICELESS,20.36,203
CB CS EFPER JACARENO T,37.58,57
F,76.04,8
OO C,30.1,60
LB CO PRANGE CHOICE,13.83,51
LB ABBAGE RED SHREDDED,9.53,9
LB ELERY MED FOODSERVICE PAC,28.53,28
,63.58,38
C,24.62,98
LB OLE SLAW MIXSHREDDED,37.08,2
LB MUSHROOM SLICED TUB,28.01,56
CF,20.36,1
E,21.95,165
,18.79,37
,20.21,57
E ASTZE,76.04,8
TDA,38.86,466
T OMATO GRAPE,25.75,1
,68.28,44
DODGH COOKIE CHUC CHUNK,87.79,87
Z ROLLHUAGTE WHTTE INCH,26.9,8
LB BLUEBERRY IGF,87.04,4
CORNTCOTSIMFLY SWEET,26.08,26
LB RENCH FRIES SS,37.94,569
t,42.1,1
OT,33.4,40
t,42.1,1
OT,33.4,40
FACON TOpP ING FRECOOKED,78.98,153
WEIGHT,79.0,9
,59.8,66
BACON TOPPING PRECQOKED,76.98,153
GT BUN HAMBURGERWHT ASIN,8.72,174
WATER DRINKING PURIFTED,15.54,98
TAYQNNAISETSQUEEZE OPSIDE,71.85,71
RESTAURANT,10.74,10
FACON TOpP ING FRECOOKED,78.98,153
WEIGHT,79.0,9
,59.8,66
BACON TOPPING PRECQOKED,76.98,153
GT BUN HAMBURGERWHT ASIN,8.72,174
WATER DRINKING PURIFTED,15.54,98
TAYQNNAISETSQUEEZE OPSIDE,71.85,71
RESTAURANT,10.74,10
Taxable,1.0,1
Dinner ForkROYAL Taxable,6.0,6
Taxable,1.0,1
Dinner ForkROYAL Taxable,6.0,6
,77.84,27
QUAI ICE LIME ERESH PACKER,14.04,28
FLORET ICELESS,24.41,97
ARROTSHRED,16.8,916
LERY MED FOODSERVICE FRESH,12.77,12
MAN rUCE ERERGPREM PALLE,28.26,13
ROMAINE,24.89,24
weE,13.23,39
LAWMIX HREDDED,28.01,28
O,20.36,20
LON,17.11,17
SERRANO,19.46,84
Z DOUGH COOKIE CHOC CHCNP SWI NC,26.9,60
BACON,46.11,276
FRENCH FRIES SS,37.94,569
,77.84,27
QUAI ICE LIME ERESH PACKER,14.04,28
FLORET ICELESS,24.41,97
ARROTSHRED,16.8,916
LERY MED FOODSERVICE FRESH,12.77,12
MAN rUCE ERERGPREM PALLE,28.26,13
ROMAINE,24.89,24
weE,13.23,39
LAWMIX HREDDED,28.01,28
O,20.36,20
LON,17.11,17
SERRANO,19.46,84
Z DOUGH COOKIE CHOC CHCNP SWI NC,26.9,60
BACON,46.11,276
FRENCH FRIES SS,37.94,569
C BON HAMBORGER W SIN,8.72,26
,15.54,40
TOTAL WEIOHT,95.44,2
LE CHICKEN BREAST BUTTER,88.04,628
C BUN HAMBURCER LHM SIN,8.72,26
- WATER DRINKENGPURIFIED,7.77,15
PAN SPRAY AEROSOL,31.99,31
LB HEAN SLEAN,13.67,9
C BON HAMBORGER W SIN,8.72,26
,15.54,40
TOTAL WEIOHT,95.44,2
LE CHICKEN BREAST BUTTER,88.04,628
C BUN HAMBURCER LHM SIN,8.72,26
- WATER DRINKENGPURIFIED,7.77,15
PAN SPRAY AEROSOL,31.99,31
LB HEAN SLEAN,13.67,9
LB ECG HARD COD F,49.75,99
,34.65,415
CHEFPR,46.61,93
RK,27.99,83
LB ECG HARD COD F,49.75,99
,34.65,415
CHEFPR,46.61,93
RK,27.99,83
LEA ALAPTER BAR LOL GILAM IALL,7.41,44
LEA ALAPTER BAR LOL GILAM IALL,7.41,44
) Tax based on,6.56,20
) Tax based on,6.56,20
T,2.0,2
T,2.0,2
ENVIRO SERVICE CHARGE EACH,59.95,599
M,68.75,944
TEMP FUEL SERVICE CHARGE EACH,2.0,948
ENVIRO SERVICE CHARGE EACH,59.95,599
M,68.75,944
TEMP FUEL SERVICE CHARGE EACH,2.0,948
GIORDA,47.65,6
LB,19.6,4
GIORDA,47.65,6
LB,19.6,4
,96.23,89
LR CHICKEN WING HOT SPICY,42.0,252
MSTRCH,58.5,61
ADVANC BACON LAYOUT,53.95,269
LB BACON TDPPING PRECOOKED,76.98,76
BUTTERF,88.04,704
,96.23,89
LR CHICKEN WING HOT SPICY,42.0,252
MSTRCH,58.5,61
ADVANC BACON LAYOUT,53.95,269
LB BACON TDPPING PRECOOKED,76.98,76
BUTTERF,88.04,704
OZ PEPPER RED CRUSHED,9.84,10
Z HORSERADISHEXTRA HOT,16.64,6
LB FILLING PIEPEACH RTU,41.88,125
OZ PEPPER RED CRUSHED,9.84,10
Z HORSERADISHEXTRA HOT,16.64,6
LB FILLING PIEPEACH RTU,41.88,125
,45.66,94
,17.5,860
Z,50.61,50
TAROE,27.12,87
SUB TOTAL FOR GROCERY SOUR CREAM ALL NATURAL,27.99,111
,45.66,94
,17.5,860
Z,50.61,50
TAROE,27.12,87
SUB TOTAL FOR GROCERY SOUR CREAM ALL NATURAL,27.99,111
EA HERMONETER DIA RFRG FREE,6.29,37
TOTAL FOR,37.74,704
EA HERMONETER DIA RFRG FREE,6.29,37
TOTAL FOR,37.74,704
O CT,46.13,46
ORANGE CHOICE CE,14.04,14
LB CARROT SHRED,16.8,16
O CT NO ICE,16.2,16
,28.26,126
CF,99.56,140
CCO,28.01,151
,22.28,9
,29.51,53
CC,19.46,170
OCT IDA,44.84,74
CT TOMATO ORAPE,22.49,44
ROLL HUAGIE WHITE INCH,26.9,26
BACON FQ,46.11,276
,48.7,95
FRIES SS,37.94,569
OZ,48.09,48
LB TORTILLA CORN,19.6,78
O CT,46.13,46
ORANGE CHOICE CE,14.04,14
LB CARROT SHRED,16.8,16
O CT NO ICE,16.2,16
,28.26,126
CF,99.56,140
CCO,28.01,151
,22.28,9
,29.51,53
CC,19.46,170
OCT IDA,44.84,74
CT TOMATO ORAPE,22.49,44
ROLL HUAGIE WHITE INCH,26.9,26
BACON FQ,46.11,276
,48.7,95
FRIES SS,37.94,569
OZ,48.09,48
LB TORTILLA CORN,19.6,78
LB WA EILLET RAWIQF,40.49,242
ANQUS FRE,37.36,560
TOTAL WEICHT,73.8,12
Z BEEFPHI STEAK RIBEYE,47.65,285
LB CHICKEN BRST CRISP,54.0,171
CLEMEN S,14.94,14
SPICY,42.0,252
TOTAL WEIGHT,61.6,602
TOTAL WEIGHT,51.0,9
HORMEL,76.98,55
LB WA EILLET RAWIQF,40.49,242
ANQUS FRE,37.36,560
TOTAL WEICHT,73.8,12
Z BEEFPHI STEAK RIBEYE,47.65,285
LB CHICKEN BRST CRISP,54.0,171
CLEMEN S,14.94,14
SPICY,42.0,252
TOTAL WEIGHT,61.6,602
TOTAL WEIGHT,51.0,9
HORMEL,76.98,55
ADMIRA OLSI,56.96,969
E,24.39,24
LEOE AYER TOMA,55.23,82
PACKER,28.68,169
CF,54.34,17
ADMIRA OLSI,56.96,969
E,24.39,24
LEOE AYER TOMA,55.23,82
PACKER,28.68,169
CF,54.34,17
OZ RAW IGF CR,42.71,256
CB,37.36,448
,12.11,881
STEAK RIBEYE,47.65,4
CTPA,90.65,362
LB AVG PORK LOINCENTER CUT BONE,12.84,15
,71.42,487
SPICY,42.0,252
R,76.98,76
PRAIRI SL,56.47,112
OZ RAW IGF CR,42.71,256
CB,37.36,448
,12.11,881
STEAK RIBEYE,47.65,4
CTPA,90.65,362
LB AVG PORK LOINCENTER CUT BONE,12.84,15
,71.42,487
SPICY,42.0,252
R,76.98,76
PRAIRI SL,56.47,112
GLDHRV,65.05,650
GIRARD,50.52,25
HEADCT,36.02,1
ALLENS,43.6,650
D,42.11,42
GLDHRV,65.05,650
GIRARD,50.52,25
HEADCT,36.02,1
ALLENS,43.6,650
D,42.11,42
HAlf,85.83,483
LB SUGAR PURE CANE GRANULATED,46.61,46
SQUEEZE,69.39,666
DP,27.02,27
LB GRAVY MIX PEPPERED DR,19.89,59
,76.48,62
LB SOUR CREAM ALL NATURAL,27.99,55
HALF PC,19.54,6
CH,19.54,1
LB AMERICAN SLICED WHI,51.14,51
GA MILK BUTTERMILK WHOL,32.88,17
CG,65.76,6
HALF,34.26,48
GAL CE CREAM VANILLA BEAN,42.55,85
LB BUTTER BLEND WHIPPED SALTE,24.02,20
C GLOVE NITRILE BLACK XLPF,31.88,31
NAFWIN BEV,22.01,33
C,22.83,45
,17.9,75
HAlf,85.83,483
LB SUGAR PURE CANE GRANULATED,46.61,46
SQUEEZE,69.39,666
DP,27.02,27
LB GRAVY MIX PEPPERED DR,19.89,59
,76.48,62
LB SOUR CREAM ALL NATURAL,27.99,55
HALF PC,19.54,6
CH,19.54,1
LB AMERICAN SLICED WHI,51.14,51
GA MILK BUTTERMILK WHOL,32.88,17
CG,65.76,6
HALF,34.26,48
GAL CE CREAM VANILLA BEAN,42.55,85
LB BUTTER BLEND WHIPPED SALTE,24.02,20
C GLOVE NITRILE BLACK XLPF,31.88,31
NAFWIN BEV,22.01,33
C,22.83,45
,17.9,75
,58.24,873
FA HANDLE GREASE BEATER MOP,11.93,23
,58.24,873
FA HANDLE GREASE BEATER MOP,11.93,23
LB,26.24,157
LB LEMON CHOICE,39.83,80
LB CTA,24.41,97
R,19.4,303
ETTUCE ICEBERG PREM PALLE,27.17,54
,74.67,138
,26.46,547
USHROOM SLSCED TUB,28.01,56
MRKN ONION YELLOW JUMBO,24.62,49
,18.47,19
X,30.37,121
SWT CHUNK,87.79,7
LB,26.24,157
LB LEMON CHOICE,39.83,80
LB CTA,24.41,97
R,19.4,303
ETTUCE ICEBERG PREM PALLE,27.17,54
,74.67,138
,26.46,547
USHROOM SLSCED TUB,28.01,56
MRKN ONION YELLOW JUMBO,24.62,49
,18.47,19
X,30.37,121
SWT CHUNK,87.79,7
-,61.52,246
OZ RAW IQF,42.71,427
ANGUS FRE,37.36,560
CHICKEN BRST FILLET CRISPY,54.0,162
-IS CT RA,90.65,362
LR SAUSAGE BLACK DAK SMOKED,35.64,106
TOTAL WEIGHT,5.62,523
CHICKENWING HO SPICY,42.0,420
TOTANWELORT,12.2,156
Z TOTAL WEIGHT,97.7,75
-,61.52,246
OZ RAW IQF,42.71,427
ANGUS FRE,37.36,560
CHICKEN BRST FILLET CRISPY,54.0,162
-IS CT RA,90.65,362
LR SAUSAGE BLACK DAK SMOKED,35.64,106
TOTAL WEIGHT,5.62,523
CHICKENWING HO SPICY,42.0,420
TOTANWELORT,12.2,156
Z TOTAL WEIGHT,97.7,75
LG GARETC GNOCATED,32.59,32
DaI PEPPER DACAPENO NACRO BL C De,32.17,191
CE RED SGCEETE,20.65,7
CG,53.95,49
A,32.59,18
SIN,8.72,156
LLL,15.54,110
DQ,32.17,26
,11.21,11
BEAA GREEN CUT IBLUE LAKE DH,34.73,40
CORN CREAM STYLE FANCY,42.11,84
GAL DIL CANOLA DLIVE BLEND TULAOI,75.71,75
,63.86,660
GAL CEE,51.37,51
DOOET KETCHUP BOTTLE RED SQUEEZE,20.66,41
DRESSING MIX URIGINAL RANC A DN,35.41,35
LG GARETC GNOCATED,32.59,32
DaI PEPPER DACAPENO NACRO BL C De,32.17,191
CE RED SGCEETE,20.65,7
CG,53.95,49
A,32.59,18
SIN,8.72,156
LLL,15.54,110
DQ,32.17,26
,11.21,11
BEAA GREEN CUT IBLUE LAKE DH,34.73,40
CORN CREAM STYLE FANCY,42.11,84
GAL DIL CANOLA DLIVE BLEND TULAOI,75.71,75
,63.86,660
GAL CEE,51.37,51
DOOET KETCHUP BOTTLE RED SQUEEZE,20.66,41
DRESSING MIX URIGINAL RANC A DN,35.41,35
GAL,34.2,94
D,76.37,680
,40.53,691
Z CORNBREAD MIX FR,33.65,100
ER,40.24,40
CT CRACKER SALTINE ZESTA DN,15.83,774
,40.5,81
CHEFPR,34.65,779
TRANS FAT,53.34,53
SHAWME,46.61,93
GRAVY MIX PEPPERED,19.89,56
CG,24.35,956
GLDHRV,32.88,166
CG,85.83,285
FW,34.26,286
CD,42.55,389
GLDHRV,24.02,72
CD,49.26,98
GAL,34.2,94
D,76.37,680
,40.53,691
Z CORNBREAD MIX FR,33.65,100
ER,40.24,40
CT CRACKER SALTINE ZESTA DN,15.83,774
,40.5,81
CHEFPR,34.65,779
TRANS FAT,53.34,53
SHAWME,46.61,93
GRAVY MIX PEPPERED,19.89,56
CG,24.35,956
GLDHRV,32.88,166
CG,85.83,285
FW,34.26,286
CD,42.55,389
GLDHRV,24.02,72
CD,49.26,98
,66.86,110
CC,44.02,153
C MEAL KIT NAF,22.83,32
AG EB,36.05,36
,67.61,890
TAPE REGISTER ROL,42.49,84
,66.86,110
CC,44.02,153
C MEAL KIT NAF,22.83,32
AG EB,36.05,36
,67.61,890
TAPE REGISTER ROL,42.49,84
is,0.0,794
Tax,0.0,988
StatelLoc l Cliarges,0.0,944
o,21.28,106
),21.95,109
aFCURES GCNERALRES LTS,21.28,106
,74.75,0
Single Lni,0.0,96
Container Denosits,0.0,794
M Sales Tax,0.0,89
Charge,15.9,5
Fixed,30.0,521
is,0.0,794
Tax,0.0,988
StatelLoc l Cliarges,0.0,944
o,21.28,106
),21.95,109
aFCURES GCNERALRES LTS,21.28,106
,74.75,0
Single Lni,0.0,96
Container Denosits,0.0,794
M Sales Tax,0.0,89
Charge,15.9,5
Fixed,30.0,521
) Tax based on,6.56,20
Tax based on,6.56,20
) Tax based on,6.56,20
Tax based on,6.56,20
T,30.9,48
',58.38,9
LB LEMON CHOICE,38.25,31
LB CC ORANGE CHOICE,14.04,14
N BROCCOLIFLORE CELESS,24.41,97
LB CABBAGE RED SHREDDED,9.26,9
L XARROT SHRED,16.8,955
LB CELERY MED FOODSERVICE PAC,62.34,34
CT,24.89,66
SLAW MIX SHREDDED,13.23,26
LB MUSHROOM,28.01,56
ONION YELLOW JUMBO,24.62,49
GREEN CHOPPER,24.12,2
B,15.1,30
,18.47,169
SESOA DA,44.84,448
RAPI,15.97,31
Z WHTTE INCH,26.9,53
LB PEACH SLICED,24.35,48
OKRA WHOLEBREADED,35.32,21
T,30.9,48
',58.38,9
LB LEMON CHOICE,38.25,31
LB CC ORANGE CHOICE,14.04,14
N BROCCOLIFLORE CELESS,24.41,97
LB CABBAGE RED SHREDDED,9.26,9
L XARROT SHRED,16.8,955
LB CELERY MED FOODSERVICE PAC,62.34,34
CT,24.89,66
SLAW MIX SHREDDED,13.23,26
LB MUSHROOM,28.01,56
ONION YELLOW JUMBO,24.62,49
GREEN CHOPPER,24.12,2
B,15.1,30
,18.47,169
SESOA DA,44.84,448
RAPI,15.97,31
Z WHTTE INCH,26.9,53
LB PEACH SLICED,24.35,48
OKRA WHOLEBREADED,35.32,21
NI,33.04,66
SERVE,24.95,49
RIBEYE,47.65,6
LB SAUBACENBLAOKLDAK SMOKED CB,35.64,106
NI,33.04,66
SERVE,24.95,49
RIBEYE,47.65,6
LB SAUBACENBLAOKLDAK SMOKED CB,35.64,106
LB SAUSAGE ANDOUILLE ROFE StY,35.54,4
OZBLSL FW,35.71,107
LB SAUSAGE ANDOUILLE ROFE StY,35.54,4
OZBLSL FW,35.71,107
L,8.72,174
DZ MAYONNAISE SQUEEZE VSTDE,71.85,143
,50.52,45
i,17.46,974
c,32.59,32
DN,43.7,1
,31.99,125
DNO,42.11,153
LB BEAN PINTO TRIPLE CLEAN DR,13.67,58
Z,13.67,167
TOMATO DICED PETITE,29.79,59
GAL SAUCE BBQ REQULAR,50.52,50
GAL SAUCE TARTAR EUROPEAN,42.43,84
Z KETCHUPBQTTLE RED SQUEEZE,20.66,165
DRESSINC MIX ORIGINAL RANC,35.41,35
GAL MAYONNAISE HEAVY DUTYTUB,50.59,151
GAL DRESSING CAESAR TABLESIDE,76.37,664
MUSTARD GREY POUPON,59.87,59
MUSTARD YELLOW UPSIDE DOWN,29.42,58
GF,51.21,2
,40.5,129
GRILLTRANS FAT TOTAL QTYTHIS PAGE,53.34,81
L,8.72,174
DZ MAYONNAISE SQUEEZE VSTDE,71.85,143
,50.52,45
i,17.46,974
c,32.59,32
DN,43.7,1
,31.99,125
DNO,42.11,153
LB BEAN PINTO TRIPLE CLEAN DR,13.67,58
Z,13.67,167
TOMATO DICED PETITE,29.79,59
GAL SAUCE BBQ REQULAR,50.52,50
GAL SAUCE TARTAR EUROPEAN,42.43,84
Z KETCHUPBQTTLE RED SQUEEZE,20.66,165
DRESSINC MIX ORIGINAL RANC,35.41,35
GAL MAYONNAISE HEAVY DUTYTUB,50.59,151
GAL DRESSING CAESAR TABLESIDE,76.37,664
MUSTARD GREY POUPON,59.87,59
MUSTARD YELLOW UPSIDE DOWN,29.42,58
GF,51.21,2
,40.5,129
GRILLTRANS FAT TOTAL QTYTHIS PAGE,53.34,81
pnos,20.93,2
SUB TOTAL FOR DAIRY PRODUCT A,71.4,40
DHR GL,42.55,42
GLDHRV,32.88,166
HILAND,97.4,24
QUAKER,79.56,68
pnos,20.93,2
SUB TOTAL FOR DAIRY PRODUCT A,71.4,40
DHR GL,42.55,42
GLDHRV,32.88,166
HILAND,97.4,24
QUAKER,79.56,68
U Full Cases,0.0,413
,21.95,109
Box,50.0,5
ULTRA FC-,0.0,2
Box,50.0,521
U Full Cases,0.0,413
,21.95,109
Box,50.0,5
ULTRA FC-,0.0,2
Box,50.0,521
SAUCE SRIRACHA BLUE AGAVE DU BEAN PINTO TRIPLE CLEAN DR,13.67,46
B,13.67,4
HORSERADISH EXTRA HOT,14.79,14
RICE LONG GRAIN WILD,57.27,57
SALT SEA KOSHER COARSE,30.54,30
COFPEETRADITIONALFP,63.86,63
QAL SAUCE BBGREGULAR,50.52,50
GAI SAUCE REDAHOT PLASTIC JUG,49.24,49
GAL SAUCE SEAFOOD COCKTAIL,49.54,49
GAL SAUCE TARTAR EUROPEAN,42.43,14
KETCHUP ROTTLE RED SQUEEZE,20.66,123
OZ SAUCE TABASCO,35.63,71
DRESSING MIX ORIGINALIRANC,35.41,70
,77.49,55
MUSTARDGREY POUPON,59.87,59
LB BALT IODIZED TABLE,7.6,7
LB SALT KOSHER COARSE BOX -OUT-,33.65,34
CHEESE PIMENTO SPREAD GF,51.21,102
LB FILLING PIE PEACH RTU,41.88,167
CT CRACKER SALTINE ZESTA,15.83,49
Z SEASONING BLACKENEDRED FI,36.65,36
LB BREADING FISH FRY CRISPY,40.5,81
LB SHORTENING CLEAR FRY LIQUI,36.99,295
LB DILPANGRILL TRANSFAT,54.22,54
DESIGN CAR,27.02,27
TOPPING STRAWBERRY DESSERT,65.83,65
SAUCE SRIRACHA BLUE AGAVE DU BEAN PINTO TRIPLE CLEAN DR,13.67,46
B,13.67,4
HORSERADISH EXTRA HOT,14.79,14
RICE LONG GRAIN WILD,57.27,57
SALT SEA KOSHER COARSE,30.54,30
COFPEETRADITIONALFP,63.86,63
QAL SAUCE BBGREGULAR,50.52,50
GAI SAUCE REDAHOT PLASTIC JUG,49.24,49
GAL SAUCE SEAFOOD COCKTAIL,49.54,49
GAL SAUCE TARTAR EUROPEAN,42.43,14
KETCHUP ROTTLE RED SQUEEZE,20.66,123
OZ SAUCE TABASCO,35.63,71
DRESSING MIX ORIGINALIRANC,35.41,70
,77.49,55
MUSTARDGREY POUPON,59.87,59
LB BALT IODIZED TABLE,7.6,7
LB SALT KOSHER COARSE BOX -OUT-,33.65,34
CHEESE PIMENTO SPREAD GF,51.21,102
LB FILLING PIE PEACH RTU,41.88,167
CT CRACKER SALTINE ZESTA,15.83,49
Z SEASONING BLACKENEDRED FI,36.65,36
LB BREADING FISH FRY CRISPY,40.5,81
LB SHORTENING CLEAR FRY LIQUI,36.99,295
LB DILPANGRILL TRANSFAT,54.22,54
DESIGN CAR,27.02,27
TOPPING STRAWBERRY DESSERT,65.83,65
FOR DAIRY PRODUC UB TOTAL,71.4,40
CH,47.89,446
,42.55,42
,84.64,64
c,98.64,838
,35.23,35
DZ,57.58,85
EE,19.59,65
,76.48,76
ZC,99.45,19
FOR DAIRY PRODUC UB TOTAL,71.4,40
CH,47.89,446
,42.55,42
,84.64,64
c,98.64,838
,35.23,35
DZ,57.58,85
EE,19.59,65
,76.48,76
ZC,99.45,19
,27.4,50
BRAND LINELOCATION NAPKIN BEV,66.03,131
P MH,22.83,45
,17.9,16
,50.61,16
BAG DELI POLFLIP,36.05,875
PLY,42.49,42
KEITH FOODS WILL NOT BE RESPONSIBLE,19.57,341
,27.4,50
BRAND LINELOCATION NAPKIN BEV,66.03,131
P MH,22.83,45
,17.9,16
,50.61,16
BAG DELI POLFLIP,36.05,875
PLY,42.49,42
KEITH FOODS WILL NOT BE RESPONSIBLE,19.57,341
B BROCCOLICROWN ICELESS,54.51,109
EA HANDLE MOP WET SCREW TYPE S,4.71,9
B BROCCOLICROWN ICELESS,54.51,109
EA HANDLE MOP WET SCREW TYPE S,4.71,9
BAG FREEZER RECLOSABLE,29.49,25
X,43.61,43
BAG FREEZER RECLOSABLE,29.49,25
X,43.61,43
P,12.36,12
,15.47,165
,21.67,4
-,23.3,210
COT,19.6,377
BRAND LOCATION,34.45,68
E CC,27.95,27
ICELESS,34.2,136
CF,67.01,134
LETTUCE ROMAINE,41.74,125
,12.36,12
CF,28.01,56
,19.84,955
ONION YELLOW JUMBO,25.71,25
,23.03,915
CCO,15.42,15
S,15.92,318
CT IDA,44.84,358
F,81.2,2
TOMATO GRAPE,16.24,205
LAYER,21.67,21
CH,23.3,23
SUB TOTAL,26.9,53
,47.2,2
POTATO WAFFLE FRIES,37.28,74
FQ,33.04,24
WHITE CUT,19.6,39
P,12.36,12
,15.47,165
,21.67,4
-,23.3,210
COT,19.6,377
BRAND LOCATION,34.45,68
E CC,27.95,27
ICELESS,34.2,136
CF,67.01,134
LETTUCE ROMAINE,41.74,125
,12.36,12
CF,28.01,56
,19.84,955
ONION YELLOW JUMBO,25.71,25
,23.03,915
CCO,15.42,15
S,15.92,318
CT IDA,44.84,358
F,81.2,2
TOMATO GRAPE,16.24,205
LAYER,21.67,21
CH,23.3,23
SUB TOTAL,26.9,53
,47.2,2
POTATO WAFFLE FRIES,37.28,74
FQ,33.04,24
WHITE CUT,19.6,39
Z BEEE EHILLY STEAK ELEYE,47.65,285
DEEP,85.3,170
SpICY,45.53,273
